"Plot Title: A3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919525, SEN S/N: 10919525)","Intensity, Lux (LGR S/N: 10919525, SEN S/N: 10919525)","Coupler Attached (LGR S/N: 10919525, SEN S/N: 10919525)","Host Connected (LGR S/N: 10919525, SEN S/N: 10919525)","Coupler Detached (LGR S/N: 10919525, SEN S/N: 10919525)","Stopped (LGR S/N: 10919525, SEN S/N: 10919525)","End Of File (LGR S/N: 10919525, SEN S/N: 10919525)"
902,07/11/18 02:00:00 PM,31.166,1808.3,,,,,
903,07/11/18 03:00:00 PM,31.983,1237.9,,,,,
904,07/11/18 04:00:00 PM,32.600,807.3,,,,,
905,07/11/18 05:00:00 PM,32.911,290.6,,,,,
906,07/11/18 06:00:00 PM,32.497,559.7,,,,,
907,07/11/18 07:00:00 PM,32.086,376.7,,,,,
908,07/11/18 08:00:00 PM,31.472,53.8,,,,,
909,07/11/18 09:00:00 PM,30.760,0.0,,,,,
910,07/11/18 10:00:00 PM,30.154,0.0,,,,,
911,07/11/18 11:00:00 PM,29.552,0.0,,,,,
912,07/12/18 12:00:00 AM,29.053,0.0,,,,,
913,07/12/18 01:00:00 AM,28.555,0.0,,,,,
914,07/12/18 02:00:00 AM,28.159,0.0,,,,,
915,07/12/18 03:00:00 AM,27.764,0.0,,,,,
916,07/12/18 04:00:00 AM,27.468,0.0,,,,,
917,07/12/18 05:00:00 AM,27.272,0.0,,,,,
918,07/12/18 06:00:00 AM,27.075,0.0,,,,,
919,07/12/18 07:00:00 AM,26.977,107.6,,,,,
920,07/12/18 08:00:00 AM,26.977,592.0,,,,,
921,07/12/18 09:00:00 AM,27.567,15844.5,,,,,
922,07/12/18 10:00:00 AM,27.764,2755.6,,,,,
923,07/12/18 11:00:00 AM,28.456,5511.1,,,,,
924,07/12/18 12:00:00 PM,29.352,2755.6,,,,,
925,07/12/18 01:00:00 PM,30.154,4133.4,,,,,
926,07/12/18 02:00:00 PM,30.963,581.3,,,,,
927,07/12/18 03:00:00 PM,31.166,1636.1,,,,,
928,07/12/18 04:00:00 PM,31.472,139.9,,,,,
929,07/12/18 05:00:00 PM,30.963,462.9,,,,,
930,07/12/18 06:00:00 PM,30.760,344.4,,,,,
931,07/12/18 07:00:00 PM,30.356,129.2,,,,,
932,07/12/18 08:00:00 PM,29.752,53.8,,,,,
933,07/12/18 09:00:00 PM,29.152,0.0,,,,,
934,07/12/18 10:00:00 PM,28.555,0.0,,,,,
935,07/12/18 11:00:00 PM,27.961,0.0,,,,,
936,07/13/18 12:00:00 AM,27.567,0.0,,,,,
937,07/13/18 01:00:00 AM,27.075,0.0,,,,,
938,07/13/18 02:00:00 AM,26.781,0.0,,,,,
939,07/13/18 03:00:00 AM,26.488,0.0,,,,,
940,07/13/18 04:00:00 AM,26.292,0.0,,,,,
941,07/13/18 05:00:00 AM,26.000,0.0,,,,,
942,07/13/18 06:00:00 AM,25.902,0.0,,,,,
943,07/13/18 07:00:00 AM,25.805,1087.2,,,,,
944,07/13/18 08:00:00 AM,26.000,6544.5,,,,,
945,07/13/18 09:00:00 AM,26.977,26178.0,,,,,
946,07/13/18 10:00:00 AM,28.555,66133.8,,,,,
947,07/13/18 11:00:00 AM,29.652,68889.3,,,,,
948,07/13/18 12:00:00 PM,30.862,35822.5,,,,,
949,07/13/18 01:00:00 PM,32.497,42711.4,,,,,
950,07/13/18 02:00:00 PM,31.983,2066.7,,,,,
951,07/13/18 03:00:00 PM,32.394,1463.9,,,,,
952,07/13/18 04:00:00 PM,32.911,1377.8,,,,,
953,07/13/18 05:00:00 PM,32.911,495.1,,,,,
954,07/13/18 06:00:00 PM,32.704,96.9,,,,,
955,07/13/18 07:00:00 PM,32.394,107.6,,,,,
956,07/13/18 08:00:00 PM,31.983,43.1,,,,,
957,07/13/18 09:00:00 PM,31.574,0.0,,,,,
958,07/13/18 10:00:00 PM,31.064,0.0,,,,,
959,07/13/18 11:00:00 PM,30.558,0.0,,,,,
960,07/14/18 12:00:00 AM,30.154,0.0,,,,,
961,07/14/18 01:00:00 AM,29.652,0.0,,,,,
962,07/14/18 02:00:00 AM,29.252,0.0,,,,,
963,07/14/18 03:00:00 AM,28.853,0.0,,,,,
964,07/14/18 04:00:00 AM,28.456,0.0,,,,,
965,07/14/18 05:00:00 AM,28.060,0.0,,,,,
966,07/14/18 06:00:00 AM,27.764,0.0,,,,,
967,07/14/18 07:00:00 AM,27.468,64.6,,,,,
968,07/14/18 08:00:00 AM,27.272,269.1,,,,,
969,07/14/18 09:00:00 AM,27.567,1636.1,,,,,
970,07/14/18 10:00:00 AM,28.159,2669.5,,,,,
971,07/14/18 11:00:00 AM,28.853,3616.7,,,,,
972,07/14/18 12:00:00 PM,29.652,3788.9,,,,,
973,07/14/18 01:00:00 PM,30.659,5166.7,,,,,
974,07/14/18 02:00:00 PM,31.574,1205.6,,,,,
975,07/14/18 03:00:00 PM,32.497,1184.0,,,,,
976,07/14/18 04:00:00 PM,33.222,645.8,,,,,
977,07/14/18 05:00:00 PM,33.743,484.4,,,,,
978,07/14/18 06:00:00 PM,33.953,269.1,,,,,
979,07/14/18 07:00:00 PM,33.953,139.9,,,,,
980,07/14/18 08:00:00 PM,33.535,43.1,,,,,
981,07/14/18 09:00:00 PM,32.911,0.0,,,,,
982,07/14/18 10:00:00 PM,32.394,0.0,,,,,
983,07/14/18 11:00:00 PM,31.880,0.0,,,,,
984,07/15/18 12:00:00 AM,31.370,0.0,,,,,
985,07/15/18 01:00:00 AM,30.963,0.0,,,,,
986,07/15/18 02:00:00 AM,30.558,0.0,,,,,
987,07/15/18 03:00:00 AM,30.154,0.0,,,,,
988,07/15/18 04:00:00 AM,29.853,0.0,,,,,
989,07/15/18 05:00:00 AM,29.452,0.0,,,,,
990,07/15/18 06:00:00 AM,29.152,0.0,,,,,
991,07/15/18 07:00:00 AM,28.853,75.3,,,,,
992,07/15/18 08:00:00 AM,28.754,441.3,,,,,
993,07/15/18 09:00:00 AM,28.853,3616.7,,,,,
994,07/15/18 10:00:00 AM,29.152,2927.8,,,,,
995,07/15/18 11:00:00 AM,29.652,5511.1,,,,,
996,07/15/18 12:00:00 PM,30.255,5511.1,,,,,
997,07/15/18 01:00:00 PM,30.862,5511.1,,,,,
998,07/15/18 02:00:00 PM,31.472,1463.9,,,,,
999,07/15/18 03:00:00 PM,31.983,1550.0,,,,,
1000,07/15/18 04:00:00 PM,32.600,882.6,,,,,
1001,07/15/18 05:00:00 PM,33.014,452.1,,,,,
1002,07/15/18 06:00:00 PM,33.118,129.2,,,,,
1003,07/15/18 07:00:00 PM,33.118,129.2,,,,,
1004,07/15/18 08:00:00 PM,32.911,21.5,,,,,
1005,07/15/18 09:00:00 PM,32.600,0.0,,,,,
1006,07/15/18 10:00:00 PM,32.188,0.0,,,,,
1007,07/15/18 11:00:00 PM,31.880,0.0,,,,,
1008,07/16/18 12:00:00 AM,31.472,0.0,,,,,
1009,07/16/18 01:00:00 AM,31.166,0.0,,,,,
1010,07/16/18 02:00:00 AM,30.862,0.0,,,,,
1011,07/16/18 03:00:00 AM,30.558,0.0,,,,,
1012,07/16/18 04:00:00 AM,30.255,0.0,,,,,
1013,07/16/18 05:00:00 AM,29.953,0.0,,,,,
1014,07/16/18 06:00:00 AM,29.652,0.0,,,,,
1015,07/16/18 07:00:00 AM,29.452,53.8,,,,,
1016,07/16/18 08:00:00 AM,29.252,247.6,,,,,
1017,07/16/18 09:00:00 AM,29.352,1044.1,,,,,
1018,07/16/18 10:00:00 AM,29.652,3961.1,,,,,
1019,07/16/18 11:00:00 AM,30.154,2238.9,,,,,
1020,07/16/18 12:00:00 PM,30.659,5511.1,,,,,
1021,07/16/18 01:00:00 PM,31.268,4305.6,,,,,
1022,07/16/18 02:00:00 PM,31.983,1636.1,,,,,
1023,07/16/18 03:00:00 PM,32.704,1044.1,,,,,
1024,07/16/18 04:00:00 PM,33.430,753.5,,,,,
1025,07/16/18 05:00:00 PM,34.058,409.0,,,,,
1026,07/16/18 06:00:00 PM,34.374,258.3,,,,,
1027,07/16/18 07:00:00 PM,34.374,161.5,,,,,
1028,07/16/18 08:00:00 PM,33.953,43.1,,,,,
1029,07/16/18 09:00:00 PM,33.535,0.0,,,,,
1030,07/16/18 10:00:00 PM,32.911,0.0,,,,,
1031,07/16/18 11:00:00 PM,32.291,0.0,,,,,
1032,07/17/18 12:00:00 AM,31.676,0.0,,,,,
1033,07/17/18 01:00:00 AM,31.064,0.0,,,,,
1034,07/17/18 02:00:00 AM,30.457,0.0,,,,,
1035,07/17/18 03:00:00 AM,29.953,0.0,,,,,
1036,07/17/18 04:00:00 AM,29.452,0.0,,,,,
1037,07/17/18 05:00:00 AM,29.053,0.0,,,,,
1038,07/17/18 06:00:00 AM,28.655,0.0,,,,,
1039,07/17/18 07:00:00 AM,28.258,107.6,,,,,
1040,07/17/18 08:00:00 AM,28.060,387.5,,,,,
1041,07/17/18 09:00:00 AM,28.159,1550.0,,,,,
1042,07/17/18 10:00:00 AM,28.555,2669.5,,,,,
1043,07/17/18 11:00:00 AM,29.152,6200.0,,,,,
1044,07/17/18 12:00:00 PM,29.853,4650.0,,,,,
1045,07/17/18 01:00:00 PM,30.760,2583.4,,,,,
1046,07/17/18 02:00:00 PM,31.574,1894.5,,,,,
1047,07/17/18 03:00:00 PM,32.394,1001.0,,,,,
1048,07/17/18 04:00:00 PM,33.222,742.7,,,,,
1049,07/17/18 05:00:00 PM,33.848,452.1,,,,,
1050,07/17/18 06:00:00 PM,34.163,301.4,,,,,
1051,07/17/18 07:00:00 PM,34.268,172.2,,,,,
1052,07/17/18 08:00:00 PM,33.953,32.3,,,,,
1053,07/17/18 09:00:00 PM,33.535,0.0,,,,,
1054,07/17/18 10:00:00 PM,32.911,0.0,,,,,
1055,07/17/18 11:00:00 PM,32.291,0.0,,,,,
1056,07/18/18 12:00:00 AM,31.676,0.0,,,,,
1057,07/18/18 01:00:00 AM,31.064,0.0,,,,,
1058,07/18/18 02:00:00 AM,30.356,0.0,,,,,
1059,07/18/18 03:00:00 AM,29.752,0.0,,,,,
1060,07/18/18 04:00:00 AM,29.252,0.0,,,,,
1061,07/18/18 05:00:00 AM,28.853,0.0,,,,,
1062,07/18/18 06:00:00 AM,28.357,0.0,,,,,
1063,07/18/18 07:00:00 AM,28.060,64.6,,,,,
1064,07/18/18 08:00:00 AM,27.961,484.4,,,,,
1065,07/18/18 08:46:54 AM,,,Logged,,,,
1066,07/18/18 08:46:55 AM,,,,,Logged,,
1067,07/18/18 08:46:57 AM,,,Logged,,,,
1068,07/18/18 08:47:09 AM,,,,,Logged,,
1069,07/18/18 08:47:17 AM,,,Logged,,,,
1070,07/18/18 08:47:22 AM,,,,Logged,,,
1071,07/18/18 08:48:19 AM,,,,,Logged,,
1072,07/18/18 09:00:00 AM,28.060,1550.0,,,,,
1073,07/18/18 10:00:00 AM,28.555,4133.4,,,,,
1074,07/18/18 11:00:00 AM,29.152,3616.7,,,,,
1075,07/18/18 12:00:00 PM,30.054,4477.8,,,,,
1076,07/18/18 01:00:00 PM,30.862,4305.6,,,,,
1077,07/18/18 02:00:00 PM,31.880,10333.4,,,,,
1078,07/18/18 03:00:00 PM,32.600,5511.1,,,,,
1079,07/18/18 04:00:00 PM,33.118,3100.0,,,,,
1080,07/18/18 05:00:00 PM,33.222,2497.2,,,,,
1081,07/18/18 06:00:00 PM,33.222,1345.5,,,,,
1082,07/18/18 07:00:00 PM,32.911,570.5,,,,,
1083,07/18/18 08:00:00 PM,32.497,236.8,,,,,
1084,07/18/18 09:00:00 PM,32.086,0.0,,,,,
1085,07/18/18 10:00:00 PM,31.676,0.0,,,,,
1086,07/18/18 11:00:00 PM,31.166,0.0,,,,,
1087,07/19/18 12:00:00 AM,30.659,0.0,,,,,
1088,07/19/18 01:00:00 AM,30.255,0.0,,,,,
1089,07/19/18 02:00:00 AM,29.752,0.0,,,,,
1090,07/19/18 03:00:00 AM,29.352,0.0,,,,,
1091,07/19/18 04:00:00 AM,28.953,0.0,,,,,
1092,07/19/18 05:00:00 AM,28.555,0.0,,,,,
1093,07/19/18 06:00:00 AM,28.258,0.0,,,,,
1094,07/19/18 07:00:00 AM,27.961,172.2,,,,,
1095,07/19/18 08:00:00 AM,27.862,549.0,,,,,
1096,07/19/18 09:00:00 AM,27.961,2066.7,,,,,
1097,07/19/18 10:00:00 AM,28.456,3788.9,,,,,
1098,07/19/18 11:00:00 AM,29.152,3788.9,,,,,
1099,07/19/18 12:00:00 PM,30.154,10333.4,,,,,
1100,07/19/18 01:00:00 PM,31.064,12400.1,,,,,
1101,07/19/18 02:00:00 PM,32.086,5166.7,,,,,
1102,07/19/18 03:00:00 PM,32.911,4477.8,,,,,
1103,07/19/18 04:00:00 PM,33.639,6544.5,,,,,
1104,07/19/18 05:00:00 PM,34.268,1980.6,,,,,
1105,07/19/18 06:00:00 PM,34.585,979.5,,,,,
1106,07/19/18 07:00:00 PM,34.796,441.3,,,,,
1107,07/19/18 08:00:00 PM,34.268,118.4,,,,,
1108,07/19/18 09:00:00 PM,33.743,0.0,,,,,
1109,07/19/18 10:00:00 PM,33.118,0.0,,,,,
1110,07/19/18 11:00:00 PM,32.497,0.0,,,,,
1111,07/20/18 12:00:00 AM,31.880,0.0,,,,,
1112,07/20/18 01:00:00 AM,31.166,0.0,,,,,
1113,07/20/18 02:00:00 AM,30.558,0.0,,,,,
1114,07/20/18 03:00:00 AM,30.054,0.0,,,,,
1115,07/20/18 04:00:00 AM,29.552,0.0,,,,,
1116,07/20/18 05:00:00 AM,29.152,0.0,,,,,
1117,07/20/18 06:00:00 AM,28.754,0.0,,,,,
1118,07/20/18 07:00:00 AM,28.456,107.6,,,,,
1119,07/20/18 08:00:00 AM,28.357,6200.0,,,,,
1120,07/20/18 09:00:00 AM,28.258,1636.1,,,,,
1121,07/20/18 10:00:00 AM,28.555,7233.4,,,,,
1122,07/20/18 11:00:00 AM,29.252,12400.1,,,,,
1123,07/20/18 12:00:00 PM,29.953,5166.7,,,,,
1124,07/20/18 01:00:00 PM,30.760,5511.1,,,,,
1125,07/20/18 02:00:00 PM,31.676,8266.7,,,,,
1126,07/20/18 03:00:00 PM,32.497,4305.6,,,,,
1127,07/20/18 04:00:00 PM,33.222,4650.0,,,,,
1128,07/20/18 05:00:00 PM,33.848,2583.4,,,,,
1129,07/20/18 06:00:00 PM,34.163,990.3,,,,,
1130,07/20/18 07:00:00 PM,34.163,516.7,,,,,
1131,07/20/18 08:00:00 PM,33.639,129.2,,,,,
1132,07/20/18 09:00:00 PM,33.118,0.0,,,,,
1133,07/20/18 10:00:00 PM,32.497,0.0,,,,,
1134,07/20/18 11:00:00 PM,31.983,0.0,,,,,
1135,07/21/18 12:00:00 AM,31.472,0.0,,,,,
1136,07/21/18 01:00:00 AM,30.963,0.0,,,,,
1137,07/21/18 02:00:00 AM,30.356,0.0,,,,,
1138,07/21/18 03:00:00 AM,29.752,0.0,,,,,
1139,07/21/18 04:00:00 AM,29.352,0.0,,,,,
1140,07/21/18 05:00:00 AM,28.953,0.0,,,,,
1141,07/21/18 06:00:00 AM,28.555,0.0,,,,,
1142,07/21/18 07:00:00 AM,28.159,183.0,,,,,
1143,07/21/18 08:00:00 AM,27.961,958.0,,,,,
1144,07/21/18 09:00:00 AM,28.159,3100.0,,,,,
1145,07/21/18 10:00:00 AM,28.655,5338.9,,,,,
1146,07/21/18 11:00:00 AM,29.152,3961.1,,,,,
1147,07/21/18 12:00:00 PM,29.853,4994.5,,,,,
1148,07/21/18 01:00:00 PM,30.760,3444.5,,,,,
1149,07/21/18 02:00:00 PM,31.676,11022.3,,,,,
1150,07/21/18 03:00:00 PM,32.497,3100.0,,,,,
1151,07/21/18 04:00:00 PM,33.222,3961.1,,,,,
1152,07/21/18 05:00:00 PM,33.848,2238.9,,,,,
1153,07/21/18 06:00:00 PM,34.374,861.1,,,,,
1154,07/21/18 07:00:00 PM,34.585,516.7,,,,,
1155,07/21/18 08:00:00 PM,34.374,183.0,,,,,
1156,07/21/18 09:00:00 PM,33.848,0.0,,,,,
1157,07/21/18 10:00:00 PM,33.222,0.0,,,,,
1158,07/21/18 11:00:00 PM,32.704,0.0,,,,,
1159,07/22/18 12:00:00 AM,32.291,0.0,,,,,
1160,07/22/18 01:00:00 AM,31.778,0.0,,,,,
1161,07/22/18 02:00:00 AM,31.268,0.0,,,,,
1162,07/22/18 03:00:00 AM,30.760,0.0,,,,,
1163,07/22/18 04:00:00 AM,30.255,0.0,,,,,
1164,07/22/18 05:00:00 AM,29.853,0.0,,,,,
1165,07/22/18 06:00:00 AM,29.352,0.0,,,,,
1166,07/22/18 07:00:00 AM,28.953,139.9,,,,,
1167,07/22/18 08:00:00 AM,28.853,914.9,,,,,
1168,07/22/18 09:00:00 AM,29.053,3788.9,,,,,
1169,07/22/18 10:00:00 AM,29.552,5511.1,,,,,
1170,07/22/18 11:00:00 AM,30.054,3272.2,,,,,
1171,07/22/18 12:00:00 PM,30.760,3788.9,,,,,
1172,07/22/18 01:00:00 PM,31.370,4133.4,,,,,
1173,07/22/18 02:00:00 PM,32.086,11022.3,,,,,
1174,07/22/18 03:00:00 PM,32.911,4650.0,,,,,
1175,07/22/18 04:00:00 PM,33.639,5511.1,,,,,
1176,07/22/18 05:00:00 PM,34.058,1291.7,,,,,
1177,07/22/18 06:00:00 PM,34.058,1119.5,,,,,
1178,07/22/18 07:00:00 PM,33.953,473.6,,,,,
1179,07/22/18 08:00:00 PM,33.535,107.6,,,,,
1180,07/22/18 09:00:00 PM,33.118,0.0,,,,,
1181,07/22/18 10:00:00 PM,32.600,0.0,,,,,
1182,07/22/18 11:00:00 PM,32.086,0.0,,,,,
1183,07/23/18 12:00:00 AM,31.676,0.0,,,,,
1184,07/23/18 01:00:00 AM,31.166,0.0,,,,,
1185,07/23/18 02:00:00 AM,30.659,0.0,,,,,
1186,07/23/18 03:00:00 AM,30.255,0.0,,,,,
1187,07/23/18 04:00:00 AM,29.752,0.0,,,,,
1188,07/23/18 05:00:00 AM,29.252,0.0,,,,,
1189,07/23/18 06:00:00 AM,28.754,0.0,,,,,
1190,07/23/18 07:00:00 AM,28.357,139.9,,,,,
1191,07/23/18 08:00:00 AM,28.159,495.1,,,,,
1192,07/23/18 09:00:00 AM,28.258,2152.8,,,,,
1193,07/23/18 10:00:00 AM,28.655,4477.8,,,,,
1194,07/23/18 11:00:00 AM,29.252,3272.2,,,,,
1195,07/23/18 12:00:00 PM,29.853,7577.8,,,,,
1196,07/23/18 01:00:00 PM,30.558,4650.0,,,,,
1197,07/23/18 02:00:00 PM,31.166,1894.5,,,,,
1198,07/23/18 03:00:00 PM,31.574,3100.0,,,,,
1199,07/23/18 04:00:00 PM,31.676,2325.0,,,,,
1200,07/23/18 05:00:00 PM,31.472,1808.3,,,,,
1201,07/23/18 06:00:00 PM,31.166,925.7,,,,,
1202,07/23/18 07:00:00 PM,30.659,247.6,,,,,
1203,07/23/18 08:00:00 PM,30.154,118.4,,,,,
1204,07/23/18 09:00:00 PM,29.652,0.0,,,,,
1205,07/23/18 10:00:00 PM,29.252,0.0,,,,,
1206,07/23/18 11:00:00 PM,28.754,0.0,,,,,
1207,07/24/18 12:00:00 AM,28.357,0.0,,,,,
1208,07/24/18 01:00:00 AM,27.961,0.0,,,,,
1209,07/24/18 02:00:00 AM,27.567,0.0,,,,,
1210,07/24/18 03:00:00 AM,27.173,0.0,,,,,
1211,07/24/18 04:00:00 AM,26.781,0.0,,,,,
1212,07/24/18 05:00:00 AM,26.488,0.0,,,,,
1213,07/24/18 06:00:00 AM,26.195,0.0,,,,,
1214,07/24/18 07:00:00 AM,25.902,183.0,,,,,
1215,07/24/18 08:00:00 AM,25.805,484.4,,,,,
1216,07/24/18 09:00:00 AM,26.097,1550.0,,,,,
1217,07/24/18 10:00:00 AM,26.585,3272.2,,,,,
1218,07/24/18 11:00:00 AM,27.272,3444.5,,,,,
1219,07/24/18 12:00:00 PM,28.060,9644.5,,,,,
1220,07/24/18 01:00:00 PM,28.754,2325.0,,,,,
1221,07/24/18 02:00:00 PM,29.452,5511.1,,,,,
1222,07/24/18 03:00:00 PM,30.255,6200.0,,,,,
1223,07/24/18 04:00:00 PM,30.963,4994.5,,,,,
1224,07/24/18 05:00:00 PM,31.370,2497.2,,,,,
1225,07/24/18 06:00:00 PM,31.574,376.7,,,,,
1226,07/24/18 07:00:00 PM,31.574,398.3,,,,,
1227,07/24/18 08:00:00 PM,31.166,96.9,,,,,
1228,07/24/18 09:00:00 PM,30.659,0.0,,,,,
1229,07/24/18 10:00:00 PM,30.054,0.0,,,,,
1230,07/24/18 11:00:00 PM,29.352,0.0,,,,,
1231,07/25/18 12:00:00 AM,28.754,0.0,,,,,
1232,07/25/18 01:00:00 AM,28.159,0.0,,,,,
1233,07/25/18 02:00:00 AM,27.665,0.0,,,,,
1234,07/25/18 03:00:00 AM,27.173,0.0,,,,,
1235,07/25/18 04:00:00 AM,26.781,0.0,,,,,
1236,07/25/18 05:00:00 AM,26.292,0.0,,,,,
1237,07/25/18 06:00:00 AM,25.805,0.0,,,,,
1238,07/25/18 07:00:00 AM,25.416,2066.7,,,,,
1239,07/25/18 08:00:00 AM,25.319,4650.0,,,,,
1240,07/25/18 09:00:00 AM,25.513,764.2,,,,,
1241,07/25/18 10:00:00 AM,26.097,2066.7,,,,,
1242,07/25/18 11:00:00 AM,26.977,4477.8,,,,,
1243,07/25/18 12:00:00 PM,27.764,4650.0,,,,,
1244,07/25/18 01:00:00 PM,28.555,17911.2,,,,,
1245,07/25/18 02:00:00 PM,29.352,7233.4,,,,,
1246,07/25/18 03:00:00 PM,30.054,3100.0,,,,,
1247,07/25/18 04:00:00 PM,30.659,3444.5,,,,,
1248,07/25/18 05:00:00 PM,31.268,1894.5,,,,,
1249,07/25/18 06:00:00 PM,31.676,775.0,,,,,
1250,07/25/18 07:00:00 PM,31.778,247.6,,,,,
1251,07/25/18 08:00:00 PM,31.472,86.1,,,,,
1252,07/25/18 09:00:00 PM,30.963,0.0,,,,,
1253,07/25/18 10:00:00 PM,30.558,0.0,,,,,
1254,07/25/18 11:00:00 PM,30.054,0.0,,,,,
1255,07/26/18 12:00:00 AM,29.652,0.0,,,,,
1256,07/26/18 01:00:00 AM,29.252,0.0,,,,,
1257,07/26/18 02:00:00 AM,28.853,0.0,,,,,
1258,07/26/18 03:00:00 AM,28.555,0.0,,,,,
1259,07/26/18 04:00:00 AM,28.159,0.0,,,,,
1260,07/26/18 05:00:00 AM,27.862,0.0,,,,,
1261,07/26/18 06:00:00 AM,27.567,0.0,,,,,
1262,07/26/18 07:00:00 AM,27.272,96.9,,,,,
1263,07/26/18 08:00:00 AM,27.075,387.5,,,,,
1264,07/26/18 09:00:00 AM,27.370,1033.3,,,,,
1265,07/26/18 10:00:00 AM,27.764,4133.4,,,,,
1266,07/26/18 11:00:00 AM,28.357,4650.0,,,,,
1267,07/26/18 12:00:00 PM,29.152,2497.2,,,,,
1268,07/26/18 01:00:00 PM,30.255,5166.7,,,,,
1269,07/26/18 02:00:00 PM,30.963,5511.1,,,,,
1270,07/26/18 03:00:00 PM,31.778,5338.9,,,,,
1271,07/26/18 04:00:00 PM,32.497,4822.3,,,,,
1272,07/26/18 05:00:00 PM,32.807,1313.2,,,,,
1273,07/26/18 06:00:00 PM,32.704,1087.2,,,,,
1274,07/26/18 07:00:00 PM,32.188,581.3,,,,,
1275,07/26/18 08:00:00 PM,31.574,1980.6,,,,,
1276,07/26/18 09:00:00 PM,30.760,0.0,,,,,
1277,07/26/18 10:00:00 PM,30.154,0.0,,,,,
1278,07/26/18 11:00:00 PM,29.552,0.0,,,,,
1279,07/27/18 12:00:00 AM,29.053,0.0,,,,,
1280,07/27/18 01:00:00 AM,28.555,0.0,,,,,
1281,07/27/18 02:00:00 AM,28.060,0.0,,,,,
1282,07/27/18 03:00:00 AM,27.665,0.0,,,,,
1283,07/27/18 04:00:00 AM,27.370,0.0,,,,,
1284,07/27/18 05:00:00 AM,27.075,0.0,,,,,
1285,07/27/18 06:00:00 AM,26.683,0.0,,,,,
1286,07/27/18 07:00:00 AM,26.390,2669.5,,,,,
1287,07/27/18 08:00:00 AM,26.292,9300.1,,,,,
1288,07/27/18 09:00:00 AM,26.390,17222.3,,,,,
1289,07/27/18 10:00:00 AM,28.258,71644.9,,,,,
1290,07/27/18 11:00:00 AM,28.853,26178.0,,,,,
1291,07/27/18 12:00:00 PM,30.760,66133.8,,,,,
1292,07/27/18 01:00:00 PM,32.807,93689.5,,,,,
1293,07/27/18 02:00:00 PM,32.291,785.8,,,,,
1294,07/27/18 03:00:00 PM,32.188,1033.3,,,,,
1295,07/27/18 04:00:00 PM,32.600,473.6,,,,,
1296,07/27/18 05:00:00 PM,32.704,430.6,,,,,
1297,07/27/18 06:00:00 PM,32.600,226.0,,,,,
1298,07/27/18 07:00:00 PM,32.497,236.8,,,,,
1299,07/27/18 08:00:00 PM,31.880,32.3,,,,,
1300,07/27/18 09:00:00 PM,30.862,0.0,,,,,
1301,07/27/18 10:00:00 PM,30.255,0.0,,,,,
1302,07/27/18 11:00:00 PM,29.652,0.0,,,,,
1303,07/28/18 12:00:00 AM,29.152,0.0,,,,,
1304,07/28/18 01:00:00 AM,28.655,0.0,,,,,
1305,07/28/18 02:00:00 AM,28.357,0.0,,,,,
1306,07/28/18 03:00:00 AM,28.159,0.0,,,,,
1307,07/28/18 04:00:00 AM,27.961,0.0,,,,,
1308,07/28/18 05:00:00 AM,27.764,0.0,,,,,
1309,07/28/18 06:00:00 AM,27.567,0.0,,,,,
1310,07/28/18 07:00:00 AM,27.468,21.5,,,,,
1311,07/28/18 08:00:00 AM,27.370,344.4,,,,,
1312,07/28/18 09:00:00 AM,27.468,290.6,,,,,
1313,07/28/18 10:00:00 AM,27.665,538.2,,,,,
1314,07/28/18 11:00:00 AM,27.961,1076.4,,,,,
1315,07/28/18 12:00:00 PM,28.456,1980.6,,,,,
1316,07/28/18 01:00:00 PM,29.252,1227.1,,,,,
1317,07/28/18 02:00:00 PM,29.953,1463.9,,,,,
1318,07/28/18 03:00:00 PM,30.963,807.3,,,,,
1319,07/28/18 04:00:00 PM,31.676,516.7,,,,,
1320,07/28/18 05:00:00 PM,32.188,333.7,,,,,
1321,07/28/18 06:00:00 PM,32.497,226.0,,,,,
1322,07/28/18 07:00:00 PM,32.188,118.4,,,,,
1323,07/28/18 08:00:00 PM,31.574,21.5,,,,,
1324,07/28/18 09:00:00 PM,30.862,0.0,,,,,
1325,07/28/18 10:00:00 PM,30.255,0.0,,,,,
1326,07/28/18 11:00:00 PM,29.652,0.0,,,,,
1327,07/29/18 12:00:00 AM,29.152,0.0,,,,,
1328,07/29/18 01:00:00 AM,28.655,0.0,,,,,
1329,07/29/18 02:00:00 AM,28.258,0.0,,,,,
1330,07/29/18 03:00:00 AM,27.862,0.0,,,,,
1331,07/29/18 04:00:00 AM,27.567,0.0,,,,,
1332,07/29/18 05:00:00 AM,27.272,0.0,,,,,
1333,07/29/18 06:00:00 AM,27.075,0.0,,,,,
1334,07/29/18 07:00:00 AM,26.879,32.3,,,,,
1335,07/29/18 08:00:00 AM,26.781,258.3,,,,,
1336,07/29/18 09:00:00 AM,26.879,441.3,,,,,
1337,07/29/18 10:00:00 AM,26.879,193.8,,,,,
1338,07/29/18 11:00:00 AM,26.977,570.5,,,,,
1339,07/29/18 12:00:00 PM,27.370,839.6,,,,,
1340,07/29/18 01:00:00 PM,27.961,366.0,,,,,
1341,07/29/18 02:00:00 PM,28.555,893.4,,,,,
1342,07/29/18 03:00:00 PM,29.552,688.9,,,,,
1343,07/29/18 04:00:00 PM,30.457,527.4,,,,,
